id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8e9435c0-64e6-415a-9c6a-256e53d97907,aaa.qpon,available,70,38,3,,,
5fb72e80-3c3f-40b0-a06f-bde1919bace1,aaron.qpon,available,88,32,5,,,
e30e2e1f-4746-41a8-9502-f39a296979cc,abactinal.qpon,available,50,1,9,,,
2236770d-157c-4a49-99a0-48408f360cea,abaft.qpon,available,43,2,5,,,
9e6208a1-e469-4a49-be3e-a972619747e2,abandoned.qpon,available,58,7,9,,,
78aad2a8-0185-4997-92d4-21a6175d5b2e,abashed.qpon,available,60,2,7,,,
409b4c9c-3b0a-4eb2-bf11-e23356cd2d5e,abasic.qpon,available,54,2,6,,,
cef631fc-8c40-4484-9ee2-ca2da78be03e,abatable.qpon,available,54,1,8,,,
a0d394e6-fffb-4d50-8333-402b8deb29fb,abatic.qpon,available,54,2,6,,,
99b1d10a-ccff-49d3-83dc-0284a57f77f3,abaxial.qpon,available,54,2,7,,,
0b98db16-df26-4659-91bf-d34459b52c30,abbatial.qpon,available,50,1,8,,,
cbf99393-229a-4ac9-a984-f92a807265f3,abc.qpon,available,102,41,3,,,
7ff3f9ca-eefc-44df-a2ac-3113a7a2c2f9,abdicable.qpon,available,50,1,9,,,
d191b11f-920a-4aa3-ab70-5293d4168f88,abdominal.qpon,available,82,5,9,,,
b555b733-23d0-454a-ba86-997556d07361,abdominous.qpon,available,56,1,10,,,
3eda0e12-e75d-4fe9-b2f5-e8277371fda3,abducens.qpon,available,54,1,8,,,
9ec0bb01-2c09-4c33-bc20-dbdd24f94ba9,abducent.qpon,available,68,1,8,,,
44886f93-0dd1-4bcd-8f19-ae6eb00ce545,abducting.qpon,available,50,1,9,,,
62669b94-fc8d-46e8-a013-4383258273da,abenaki.qpon,available,82,3,7,,,
5ab9938e-da4a-42d1-85be-8d8048bb893d,aberdonian.qpon,available,68,1,10,,,
09cbbecc-4640-42fd-b54d-9025800b52ef,aberrant.qpon,available,74,7,8,,,
68cf1e12-4ee8-4bda-9b04-b851d32c67da,abeyant.qpon,available,56,2,7,,,
f0da8162-c354-48c8-b7d8-c2a01cc959b2,abhorrent.qpon,available,54,3,9,,,
4e1d20cb-9074-4fed-b8d4-b84c075024a2,abiding.qpon,available,106,5,7,,,
e972af45-474c-4637-b067-ef7e01b034a1,abient.qpon,available,54,1,6,,,
cba988ec-930d-4c52-a801-0a6639bd5f8b,ability.qpon,available,92,18,7,,,
b6c5dfc4-904e-402b-b13f-116e5a501b2c,abject.qpon,available,94,8,6,,,
a8166ac5-aede-443d-804c-9060faf5d47e,abkhas.qpon,available,68,1,6,,,
1ea8ec35-5abf-4217-8967-b248908db647,abkhasian.qpon,available,78,1,9,,,
88e810e7-14b7-4ab0-87b6-8d57b00465cf,abkhaz.qpon,available,82,2,6,,,
4810494d-7ac6-4c10-912c-442c0cf3df35,abkhazian.qpon,available,78,1,9,,,
cc27d598-c540-4374-9637-bc861d972372,ablated.qpon,available,52,2,7,,,
bd434676-c899-495c-ad24-270c110ad31c,ablative.qpon,available,68,3,8,,,
ce5660df-b955-4b38-89d7-af50b049dcad,ablaze.qpon,available,72,6,6,,,
547298e9-b74c-45d7-bae0-922adff3f9f3,able.qpon,premium,80,26,4,,,
f8c50428-39b5-4f9d-ae5f-5b4b4813b71b,abloom.qpon,available,72,5,6,,,
5d2d81d6-18e9-4f70-987a-58d0d38277b8,abnaki.qpon,available,68,2,6,,,
eecb6e39-9425-4e76-90dd-3582dc6c0284,abnormal.qpon,available,74,15,8,,,
24579a65-72fc-441e-af6e-c935df264b17,abo.qpon,available,62,15,3,,,
bf37805e-dfc1-4a26-b6a9-c49fc27c76ee,aboard.qpon,available,68,8,6,,,
34c58395-6c14-44a3-afa8-03d3196f46fe,abomasal.qpon,available,50,1,8,,,
e2e8dabf-3979-43f5-a7d9-c7b3108b0ed0,abomb.qpon,available,102,2,6,,,
658e5e67-eb6d-4b7d-a2b9-a711d3c7c953,abominable.qpon,available,52,3,10,,,
91f9b661-ad3b-45d4-bb5b-d6a787578d64,aboral.qpon,available,54,2,6,,,
a0a171f1-460b-4263-aea2-47cd89654ffe,aboriginal.qpon,available,86,8,10,,,
a54c056d-7aa1-4643-9666-c4297333005c,aborigine.qpon,available,62,2,9,,,
edf45db6-61a5-4026-a594-d240d71a1661,aborticide.qpon,available,50,1,10,,,
0da9c0c8-0021-4583-8632-226d93080b34,abortive.qpon,available,90,1,8,,,
ef87def8-209e-4a30-977a-83a386844cfb,aboulic.qpon,available,52,2,7,,,
6cb5ffa6-5482-4026-b374-f9680c90909c,abounding.qpon,available,78,2,9,,,
a53cfc15-b373-4091-a582-029e80f27d9f,above.qpon,available,112,20,5,,,
a961e7bd-b23f-44fa-983f-7431e56bf66c,aboveboard.qpon,available,60,5,10,,,
a14c9cab-ac70-4a1f-812a-e0e7e23a5be8,abradant.qpon,available,70,1,8,,,
6c153284-252c-4e50-9230-17dff79529e1,abranchial.qpon,available,50,1,10,,,
66e4ea72-65b9-4a66-a6ed-109585844c28,abrasive.qpon,available,76,6,8,,,
af3f4b1c-d42b-4aa1-80da-376076479f5a,abreast.qpon,available,72,3,7,,,
d65c6e57-05df-45dc-a4f9-0afbeb80a0a9,abridged.qpon,available,58,5,8,,,
c3fc5b21-c4a6-4068-bd0e-d784daab6a1f,abroach.qpon,available,82,1,7,,,
01c00210-4d0c-41aa-a2e0-413a4eaf6b7c,abroad.qpon,available,92,10,6,,,
194fae46-9d01-4bf3-a0fc-8dd6df8e6dbf,abrupt.qpon,available,100,4,6,,,
9a0f0ae8-d7ca-4636-8c6a-2d3f39847946,abscessed.qpon,available,41,1,9,,,
552b1ad5-6184-40a1-b05a-6a0f3c6e7698,absence.qpon,available,64,5,7,,,
85d7ee97-53ce-4d8d-9cd3-755bd26ac933,absent.qpon,available,102,8,6,,,
c138c68a-04f7-419f-9e68-ad178b8854e7,absolute.qpon,available,80,24,8,,,
a43728e7-b3dd-4e87-b9d9-b673b622b810,absolutely.qpon,available,96,10,10,,,
0251b10d-65cf-4693-b0ad-8b10ba971da2,absolutist.qpon,available,72,2,10,,,
d7efc3eb-54cb-454c-82b6-1ec359c3c49d,absolved.qpon,available,64,2,8,,,
5f193943-d713-4cd1-a756-367403df8f56,absorbable.qpon,available,80,1,10,,,
f08c1b5d-3608-4608-a708-e096149d9e87,absorbed.qpon,available,72,2,8,,,
03772c16-5d26-45df-9caa-e30b7dd69de4,absorbent.qpon,available,82,3,9,,,
123d0a89-602f-4a54-ac50-30a2bf52b83e,absorbing.qpon,available,70,3,9,,,
83b468ad-9a56-4dc8-9e97-487104d828e4,absorptive.qpon,available,78,1,10,,,
5f0688ed-08cc-4509-83a4-2acf553fe671,abstainer.qpon,available,60,1,9,,,
0a84ade9-865a-4d35-9b26-4b8cc2693461,abstemious.qpon,available,60,1,10,,,
16326521-0939-4e74-86c7-075f65ef7b6f,abstinent.qpon,available,66,1,9,,,
f79c57bf-95b1-49ab-9d37-5a48d7293cce,abstract.qpon,available,108,25,8,,,
1e08c739-7155-41aa-8cf3-41f5c7cfc71d,abstracted.qpon,available,48,6,10,,,
cca57e2f-361d-420d-a35e-8bc0f5c96ca2,abstruse.qpon,available,52,3,8,,,
24bc45fc-2070-4652-9237-c9b6c942a3c6,absurd.qpon,available,80,17,6,,,
f723955a-e1bf-4463-a3dd-087330643820,abulic.qpon,available,70,2,6,,,
