id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8e9435c0-64e6-415a-9c6a-256e53d97907,aaa.qpon,premium,70,34,3,,,
5fb72e80-3c3f-40b0-a06f-bde1919bace1,aaron.qpon,available,88,27,5,,,
e30e2e1f-4746-41a8-9502-f39a296979cc,abactinal.qpon,available,50,1,9,,,
2236770d-157c-4a49-99a0-48408f360cea,abaft.qpon,available,43,2,5,,,
9e6208a1-e469-4a49-be3e-a972619747e2,abandoned.qpon,available,58,7,9,,,
78aad2a8-0185-4997-92d4-21a6175d5b2e,abashed.qpon,available,60,2,7,,,
409b4c9c-3b0a-4eb2-bf11-e23356cd2d5e,abasic.qpon,available,54,2,6,,,
cef631fc-8c40-4484-9ee2-ca2da78be03e,abatable.qpon,available,54,1,8,,,
a0d394e6-fffb-4d50-8333-402b8deb29fb,abatic.qpon,available,54,2,6,,,
99b1d10a-ccff-49d3-83dc-0284a57f77f3,abaxial.qpon,available,54,2,7,,,
0b98db16-df26-4659-91bf-d34459b52c30,abbatial.qpon,available,50,1,8,,,
cbf99393-229a-4ac9-a984-f92a807265f3,abc.qpon,premium,102,39,3,,,
7ff3f9ca-eefc-44df-a2ac-3113a7a2c2f9,abdicable.qpon,available,50,1,9,,,
d191b11f-920a-4aa3-ab70-5293d4168f88,abdominal.qpon,available,82,1,9,,,
b555b733-23d0-454a-ba86-997556d07361,abdominous.qpon,available,56,1,10,,,
3eda0e12-e75d-4fe9-b2f5-e8277371fda3,abducens.qpon,available,54,1,8,,,
9ec0bb01-2c09-4c33-bc20-dbdd24f94ba9,abducent.qpon,available,68,1,8,,,
44886f93-0dd1-4bcd-8f19-ae6eb00ce545,abducting.qpon,available,50,1,9,,,
62669b94-fc8d-46e8-a013-4383258273da,abenaki.qpon,available,82,3,7,,,
5ab9938e-da4a-42d1-85be-8d8048bb893d,aberdonian.qpon,available,68,1,10,,,
09cbbecc-4640-42fd-b54d-9025800b52ef,aberrant.qpon,available,74,7,8,,,
68cf1e12-4ee8-4bda-9b04-b851d32c67da,abeyant.qpon,available,56,2,7,,,
f0da8162-c354-48c8-b7d8-c2a01cc959b2,abhorrent.qpon,available,54,1,9,,,
304d9473-6c2a-463a-a24f-7b2c292e1645,abide.qpon,available,94,15,5,,,
4e1d20cb-9074-4fed-b8d4-b84c075024a2,abiding.qpon,available,106,5,7,,,
e972af45-474c-4637-b067-ef7e01b034a1,abient.qpon,available,54,1,6,,,
